,streetAddress,addressLocality,addressRegion,postalCode,latitude,longitude,price,property-beds,property-baths,property-sqft,Year Built,Area,Garage,Parking Spaces,Property Type,Square Footage,Waterfront
16543,"10182 173 STREET, Surrey, BC V4N 4H8",Surrey,BC,V4N 4H8,49.1874906,-122.7420853,5280000.0,4.0,3.0,"2,563",,,,,Single Family,"2,563 SQFT",
16546,"17359 101 AVENUE, Surrey, BC V4N 4L7",Surrey,BC,V4N 4L7,49.1864115,-122.7410903,6786000.0,5.0,3.0,"3,590",,,,,Single Family,"3,590 SQFT",
16846,"13886 78 AVENUE, Surrey, BC V3W 5Z7",Surrey,BC,V3W 5Z7,49.1443134,-122.8378296,1499990.0,4.0,3.0,"2,404",,,,,Single Family,"2,404 SQFT",
16805,"16355 108A AVENUE, Surrey, BC V4N 1N8",Surrey,BC,V4N 1N8,49.2000972,-122.7688799,1698000.0,5.0,3.0,"2,535",,,,,Single Family,"2,535 SQFT",
2391,"12719 25 AVENUE, Surrey, BC V4A 2K5",Surrey,BC,V4A 2K5,49.0482333,-122.8696675,2599000.0,5.0,6.0,"3,223",,,,,Single Family,"3,223 SQFT",
16935,"12839 59 AVENUE, Surrey, BC V3X 1T3",Surrey,BC,V3X 1T3,49.110075,-122.866781,1549999.0,5.0,5.0,"2,679",,,,,Single Family,"2,679 SQFT",
2376,"2488 139 STREET, Surrey, BC V4P 1S2",Surrey,BC,V4P 1S2,49.0473271,-122.8365721,3299000.0,4.0,4.0,"3,634",,,,,Single Family,"3,634 SQFT",
16566,"14277 84A AVENUE, Surrey, BC V3W 0Z8",Surrey,BC,V3W 0Z8,49.1567443,-122.8264748,1739000.0,7.0,4.0,"3,293",,,,,Single Family,"3,293 SQFT",
16687,"8333 146TH STREET, Surrey, BC V3S 3A7",Surrey,BC,V3S 3A7,49.1543305,-122.8179402,1698800.0,7.0,6.0,"3,904",,,,,Single Family,"3,904 SQFT",
16954,"12766 OCEAN CLIFF DRIVE, Surrey, BC V4A 6G8",Surrey,BC,V4A 6G8,49.0399963,-122.8683896,1829000.0,4.0,3.0,"2,254",,,,,Single Family,"2,254 SQFT",
16642,"14437 80 AVENUE, Surrey, BC V3S 8C2",Surrey,BC,V3S 8C2,49.1485069,-122.8221629,2475000.0,6.0,6.0,"5,528",,,,,Single Family,"5,528 SQFT",
16694,"16202 96A AVENUE, Surrey, BC V4N 5X1",Surrey,BC,V4N 5X1,49.1774431,-122.7731119,1899000.0,9.0,7.0,"4,437",,,,,Single Family,"4,437 SQFT",
16639,"8674 152 STREET, Surrey, BC V3S 3N2",Surrey,BC,V3S 3N2,49.1604945,-122.8009942,1599999.0,5.0,3.0,"1,645",,,,,Single Family,"1,645 SQFT",
16575,"15023 72 AVENUE, Surrey, BC V3S 2G3",Surrey,BC,V3S 2G3,49.1340077,-122.8063893,2275000.0,6.0,3.0,"3,624",,,,,Single Family,"3,624 SQFT",
2323,"6322 128 STREET, Surrey, BC V3X 1S8",Surrey,BC,V3X 1S8,49.1176948,-122.8675318,1774888.0,7.0,6.0,"3,618",,,,,Single Family,"3,618 SQFT",
16909,"5889 124A STREET, Surrey, BC V3X 1X4",Surrey,BC,V3X 1X4,49.1098144,-122.8781499,3199999.0,9.0,9.0,"5,903",,,,,Single Family,"5,903 SQFT",
16704,"14928 93A AVENUE, Surrey, BC V3R 7A9",Surrey,BC,V3R 7A9,49.1723682,-122.8086549,1518000.0,4.0,3.0,"2,370",,,,,Single Family,"2,370 SQFT",
16628,"10331 155A STREET, Surrey, BC V3R 4K4",Surrey,BC,V3R 4K4,49.1903468,-122.7915161,1599000.0,4.0,1.0,"1,300",,,,,Single Family,"1,300 SQFT",
16647,"15482 108A AVENUE, Surrey, BC V3R 6J1",Surrey,BC,V3R 6J1,49.1992127,-122.7934298,1658000.0,5.0,4.0,"2,303",,,,,Single Family,"2,303 SQFT",
16671,"15038 FRASER HIGHWAY, Surrey, BC V3R 0X8",Surrey,BC,V3R 0X8,49.167526,-122.805684,3000000.0,6.0,4.0,"2,891",,,,,Single Family,"2,891 SQFT",
16572,"12790 92 AVENUE, Surrey, BC V3V 6T8",Surrey,BC,V3V 6T8,49.1695844,-122.8683188,1448800.0,6.0,2.0,"2,357",,,,,Single Family,"2,357 SQFT",
16651,"10691 SALISBURY DRIVE, Surrey, BC V4N 1N1",Surrey,BC,V4N 1N1,49.1972911,-122.7542628,3580000.0,7.0,7.0,"5,617",,,,,Single Family,"5,617 SQFT",
16573,"8942 139A STREET, Surrey, BC V3V 7G5",Surrey,BC,V3V 7G5,49.1653555,-122.8358542,1554900.0,4.0,2.0,"1,778",,,,,Single Family,"1,778 SQFT",
16899,"9025 121 STREET, Surrey, BC V3V 7W9",Surrey,BC,V3V 7W9,49.1674817,-122.8877311,1699999.0,6.0,5.0,"3,460",,,,,Single Family,"3,460 SQFT",
16952,"2800 BAYVIEW STREET, Surrey, BC V4A 2Z4",Surrey,BC,V4A 2Z4,49.0530457,-122.8782713,3098000.0,6.0,4.0,"4,570",,,,,Single Family,"4,570 SQFT",
16574,"17889 94 AVE AVENUE, Surrey, BC V4N 4A1",Surrey,BC,V4N 4A1,49.1745964,-122.72674,5200000.0,5.0,4.0,"2,941",,,,,Single Family,"2,941 SQFT",
16953,"12503 28 AVENUE, Surrey, BC V4A 2N8",Surrey,BC,V4A 2N8,49.0533763,-122.8756525,5588000.0,4.0,5.0,"6,079",,,,,Single Family,"6,079 SQFT",
16486,"15935 88A AVENUE, Surrey, BC V4N 2X9",Surrey,BC,V4N 2X9,49.1640003,-122.7809997,1680000.0,4.0,3.0,"2,019",,,,,Single Family,"2,019 SQFT",
17048,"12268 57 AVENUE, Surrey, BC V3X 3H7",Surrey,BC,V3X 3H7,49.1055447,-122.883951,2388000.0,3.0,3.0,"3,413",,,,,Single Family,"3,413 SQFT",
16485,"15670 107 AVENUE, Surrey, BC V4N 3H8",Surrey,BC,V4N 3H8,49.1967707,-122.7876674,2299000.0,8.0,6.0,"4,593",,,,,Single Family,"4,593 SQFT",
17030,"5479 124B STREET, Surrey, BC V3X 3T1",Surrey,BC,V3X 3T1,49.1023383,-122.877265,2999999.0,7.0,7.0,"7,352",,,,,Single Family,"7,352 SQFT",
16528,"14312 69A AVENUE, Surrey, BC V3W 0E2",Surrey,BC,V3W 0E2,49.128887,-122.8258097,1749000.0,6.0,4.0,"3,002",,,,,Single Family,"3,002 SQFT",
16730,"7072 144B STREET, Surrey, BC V3S 8H4",Surrey,BC,V3S 8H4,49.1316012,-122.8206946,1490000.0,7.0,6.0,"3,835",,,,,Single Family,"3,835 SQFT",
16732,"13813 89 AVENUE, Surrey, BC V3V 6K7",Surrey,BC,V3V 6K7,49.1648787,-122.8400224,1500000.0,5.0,3.0,"2,220",,,,,Single Family,"2,220 SQFT",
16735,"14821 71A AVENUE, Surrey, BC V3S 2E4",Surrey,BC,V3S 2E4,49.1331789,-122.8115329,1629999.0,6.0,6.0,"3,608",,,,,Single Family,"3,608 SQFT",
16479,"17379 101 AVENUE, Surrey, BC V4N 4L7",Surrey,BC,V4N 4L7,49.1864946,-122.7404184,6800000.0,4.0,3.0,"3,640",,,,,Single Family,"3,640 SQFT",
16742,"7068 129A STREET, Surrey, BC V3W 6T3",Surrey,BC,V3W 6T3,49.1314723,-122.86339,1199999.0,5.0,3.0,"1,817",,,,,Single Family,"1,817 SQFT",
2422,"1911 140A STREET, Surrey, BC V4A 7Z9",Surrey,BC,V4A 7Z9,49.0367584,-122.8332093,1998000.0,5.0,3.0,"2,613",,,,,Single Family,"2,613 SQFT",
16745,"17977 98 AVENUE, Surrey, BC V4N 4V5",Surrey,BC,V4N 4V5,49.180839,-122.72435,2400000.0,9.0,8.0,"6,066",,,,,Single Family,"6,066 SQFT",
16590,"15514 108 AVENUE, Surrey, BC V3R 0M2",Surrey,BC,V3R 0M2,49.1985804,-122.792259,1379000.0,3.0,2.0,"1,692",,,,,Single Family,"1,692 SQFT",
16526,"8298 151A STREET, Surrey, BC V3S 8R1",Surrey,BC,V3S 8R1,49.1541575,-122.8024202,2099000.0,8.0,6.0,"4,408",,,,,Single Family,"4,408 SQFT",
17033,"6766 123A AVENUE, Surrey, BC V3W 0Z1",Surrey,BC,V3W 0Z1,49.126008,-122.8800547,1681000.0,4.0,3.0,"3,150",,,,,Single Family,"3,150 SQFT",
16586,"8053 DOMINION PLACE, Surrey, BC V3W 6B2",Surrey,BC,V3W 6B2,49.149267,-122.8544146,1950000.0,8.0,6.0,"4,284",,,,,Single Family,"4,284 SQFT",
16889,"5730 132A STREET, Surrey, BC V3X 2T3",Surrey,BC,V3X 2T3,49.1070218,-122.8550984,1799000.0,5.0,4.0,"3,227",,,,,Single Family,"3,227 SQFT",
16709,"12665 88 AVENUE, Surrey, BC V3W 3J8",Surrey,BC,V3W 3J8,49.1630386,-122.8717499,1475000.0,4.0,2.0,"1,750",,,,,Single Family,"1,750 SQFT",
16711,"12708 80 AVENUE, Surrey, BC V3W 3A7",Surrey,BC,V3W 3A7,49.1479172,-122.8704885,2749900.0,6.0,2.0,"1,910",,,,,Single Family,"1,910 SQFT",
16514,"17420 ABBEY DRIVE, Surrey, BC V4N 4M3",Surrey,BC,V4N 4M3,49.1879537,-122.7395433,5388000.0,3.0,3.0,"2,844",,,,,Single Family,"2,844 SQFT",
17042,"16701 15A AVENUE, Surrey, BC V3Z 9M4",Surrey,BC,V3Z 9M4,49.030335,-122.85894,1649000.0,5.0,5.0,"3,292",,,,,Single Family,"3,292 SQFT",
16619,"15643 78A AVENUE, Surrey, BC V4N 0X5",Surrey,BC,V4N 0X5,49.1456815,-122.7890715,1799000.0,4.0,4.0,"2,946",,,,,Single Family,"2,946 SQFT",
16718,"13249 81A AVENUE, Surrey, BC V3W 8Z2",Surrey,BC,V3W 8Z2,49.1510316,-122.8556091,1499000.0,8.0,5.0,"2,897",,,,,Single Family,"2,897 SQFT",
2398,"2779 161 STREET, Surrey, BC V3Z 3W1",Surrey,BC,V3Z 3W1,49.0521463,-122.7769591,2699000.0,6.0,5.0,"4,450",,,,,Single Family,"4,450 SQFT",
16721,"10687 155A STREET, Surrey, BC V3R 9X5",Surrey,BC,V3R 9X5,49.1971015,-122.7917018,1250000.0,2.0,2.0,"1,312",,,,,Single Family,"1,312 SQFT",
16495,"10931 161A STREET, Surrey, BC V4N 3J7",Surrey,BC,V4N 3J7,49.2012833,-122.7752388,1699900.0,4.0,3.0,"2,149",,,,,Single Family,"2,149 SQFT",
16888,"12969 61B AVENUE, Surrey, BC V3X 2G5",Surrey,BC,V3X 2G5,49.11442,-122.863118,1499000.0,6.0,4.0,"2,540",,,,,Single Family,"2,540 SQFT",
16484,"14534 85A AVENUE, Surrey, BC V3S 5T6",Surrey,BC,V3S 5T6,49.1576073,-122.8196641,1515555.0,7.0,5.0,"3,070",,,,,Single Family,"3,070 SQFT",
16722,"16975 105 AVENUE, Surrey, BC V4N 4S5",Surrey,BC,V4N 4S5,49.1935517,-122.7521337,1888880.0,8.0,4.0,"4,071",,,,,Single Family,"4,071 SQFT",
17036,"12581 16 AVENUE, Surrey, BC V4A 1M7",Surrey,BC,V4A 1M7,49.031446,-122.873696,10600000.0,4.0,2.0,"3,314",,,,,Single Family,"3,314 SQFT",
16675,"9185 187 STREET, Surrey, BC V4N 3N5",Surrey,BC,V4N 3N5,49.1698393,-122.705554,3938000.0,2.0,3.0,"2,062",,,,,Single Family,"2,062 SQFT",
17069,"12816 13 AVENUE, Surrey, BC V4A 1B4",Surrey,BC,V4A 1B4,49.0255816,-122.8670386,3880000.0,3.0,2.0,"1,866",,,,,Single Family,"1,866 SQFT",
18995,"16245 SOUTHGLEN PLACE, Surrey, BC V4N 1T9",Surrey,BC,V4N 1T9,49.1945678,-122.771227,1348000.0,4.0,3.0,"2,375",,,,,Single Family,"2,375 SQFT",
18993,"14188 68 AVENUE, Surrey, BC V3W 2H2",Surrey,BC,V3W 2H2,49.1260622,-122.8291767,1949999.0,8.0,7.0,"5,190",,,,,Single Family,"5,190 SQFT",
2050,"6466 189 STREET, Surrey, BC V3S 8V4",Surrey,BC,V3S 8V4,49.1198457,-122.6983794,1849000.0,6.0,6.0,"4,346",,,,,Single Family,"4,346 SQFT",
18989,"16548 22 AVENUE, Surrey, BC V3Z 0V6",Surrey,BC,V3Z 0V6,49.0420733,-122.7642168,2298000.0,5.0,5.0,"3,568",,,,,Single Family,"3,568 SQFT",
18988,"8185 146 STREET, Surrey, BC V3S 3A6",Surrey,BC,V3S 3A6,49.1514492,-122.8179492,1749000.0,7.0,6.0,"3,565",,,,,Single Family,"3,565 SQFT",
18985,"19495 66 AVENUE, Surrey, BC V4N 0C3",Surrey,BC,V4N 0C3,49.1238983,-122.6834657,1418000.0,6.0,5.0,"3,009",,,,,Single Family,"3,009 SQFT",
18982,"15556 100 AVENUE, Surrey, BC V3R 7S4",Surrey,BC,V3R 7S4,49.1840622,-122.791036,2300000.0,5.0,3.0,"2,625",,,,,Single Family,"2,625 SQFT",
18981,"14236 32 AVENUE, Surrey, BC V4P 2J5",Surrey,BC,V4P 2J5,49.0599883,-122.8279406,2110000.0,3.0,2.0,"2,383",,,,,Single Family,"2,383 SQFT",
18975,"14834 88A AVENUE, Surrey, BC V3R 7T3",Surrey,BC,V3R 7T3,49.1641974,-122.811346,1375000.0,4.0,3.0,"1,878",,,,,Single Family,"1,878 SQFT",
19000,"13510 60 AVENUE, Surrey, BC V3X 2M5",Surrey,BC,V3X 2M5,49.1115992,-122.8480481,2799000.0,11.0,9.0,"6,832",,,,,Single Family,"6,832 SQFT",
19001,"13356 26 AVENUE, Surrey, BC V4P 1Y3",Surrey,BC,V4P 1Y3,49.0491339,-122.852091,6980000.0,8.0,9.0,"10,027",,,,,Single Family,"10,027 SQFT",
19002,"19433 71 AVENUE, Surrey, BC V4N 1N2",Surrey,BC,V4N 1N2,49.1315184,-122.6846751,9950000.0,4.0,3.0,"3,864",,,,,Single Family,"3,864 SQFT",
19003,"15512 100 AVENUE, Surrey, BC V3R 7S4",Surrey,BC,V3R 7S4,49.1840702,-122.792225,2300000.0,6.0,3.0,"2,393",,,,,Single Family,"2,393 SQFT",
19015,"14784 67A AVENUE, Surrey, BC V3S 4P9",Surrey,BC,V3S 4P9,49.1248214,-122.8130857,1828888.0,8.0,6.0,"3,702",,,,,Single Family,"3,702 SQFT",
19013,"13607 60A AVENUE, Surrey, BC V3X 3L1",Surrey,BC,V3X 3L1,49.1129742,-122.8451734,2099000.0,7.0,6.0,"4,988",,,,,Single Family,"4,988 SQFT",
19004,"16881 80 AVENUE, Surrey, BC V4N 4Y8",Surrey,BC,V4N 4Y8,49.1484542,-122.7533815,2575000.0,6.0,4.0,"3,973",,,,,Single Family,"3,973 SQFT",
19017,"3122 136 STREET, Surrey, BC V4P 3C8",Surrey,BC,V4P 3C8,49.0583185,-122.8432525,7200000.0,5.0,7.0,"8,169",,,,,Single Family,"8,169 SQFT",
18965,"1055 163A STREET, Surrey, BC V4A 8B3",Surrey,BC,V4A 8B3,49.0215009,-122.76985,1650000.0,3.0,3.0,"2,119",,,,,Single Family,"2,119 SQFT",
18932,"18046 61A AVENUE, Surrey, BC V3S 5X1",Surrey,BC,V3S 5X1,49.1139709,-122.7224684,1799000.0,6.0,4.0,"2,324",,,,,Single Family,"2,324 SQFT",
18931,"4444 168 STREET, Surrey, BC V3Z 1E3",Surrey,BC,V3Z 1E3,49.0837144,-122.7560224,6085000.0,3.0,3.0,"2,973",,,,,Single Family,"2,973 SQFT",
18930,"13791 58A AVENUE, Surrey, BC V3X 3P4",Surrey,BC,V3X 3P4,49.1097711,-122.8394643,1850000.0,7.0,6.0,"3,684",,,,,Single Family,"3,684 SQFT",
18929,"14636 18 AVENUE, Surrey, BC V4A 7R3",Surrey,BC,V4A 7R3,49.0345082,-122.8166469,1680000.0,4.0,2.0,"1,763",,,,,Single Family,"1,763 SQFT",
18928,"5940 173B STREET, Surrey, BC V3S 4B2",Surrey,BC,V3S 4B2,49.1103647,-122.7410552,1369900.0,3.0,2.0,"1,294",,,,,Single Family,"1,294 SQFT",
18927,"5940 173B STREET, Surrey, BC V3S4B2",Surrey,BC,V3S4B2,49.1103647,-122.7410552,1369900.0,3.0,2.0,"1,294",,,,,Single Family,"1,294 SQFT",
18925,"14968 68 AVENUE, Surrey, BC V3S 2B5",Surrey,BC,V3S 2B5,49.1261284,-122.8074766,1618000.0,6.0,4.0,"3,583",,,,,Single Family,"3,583 SQFT",
18933,"16881 31 AVENUE, Surrey, BC V3S 0A6",Surrey,BC,V3S 0A6,49.0588814,-122.7545677,4100000.0,5.0,3.0,"2,664",,,,,Single Family,"2,664 SQFT",
2053,"6191 138 STREET, Surrey, BC V3X 1E8",Surrey,BC,V3X 1E8,49.1151266,-122.8401435,1999999.0,7.0,8.0,"4,356",,,,,Single Family,"4,356 SQFT",
18921,"17396 62A AVENUE, Surrey, BC V3S 5J1",Surrey,BC,V3S 5J1,49.1162976,-122.7404147,1599999.0,7.0,5.0,"2,636",,,,,Single Family,"2,636 SQFT",
18918,"977 164 STREET, Surrey, BC V4A 4Y4",Surrey,BC,V4A 4Y4,49.019742,-122.768452,2888000.0,8.0,9.0,"5,810",,,,,Single Family,"5,810 SQFT",
18917,"14239 31 AVENUE, Surrey, BC V4P 1R3",Surrey,BC,V4P 1R3,49.0580648,-122.8279917,2498000.0,5.0,3.0,"3,234",,,,,Single Family,"3,234 SQFT",
18914,"2142 167 STREET, Surrey, BC V3Z 9X9",Surrey,BC,V3Z 9X9,49.041033,-122.760082,2128000.0,6.0,4.0,"3,119",,,,,Single Family,"3,119 SQFT",
18913,"16329 8TH AVENUE, Surrey, BC V4A 1A3",Surrey,BC,V4A 1A3,49.016735,-122.769943,2099000.0,4.0,6.0,"4,019",,,,,Single Family,"4,019 SQFT",
18912,"6277 171A STREET, Surrey, BC V3S 7G2",Surrey,BC,V3S 7G2,49.1166913,-122.7479856,1498000.0,4.0,4.0,"2,825",,,,,Single Family,"2,825 SQFT",
19032,"15091 91A AVENUE, Surrey, BC V3R 1B8",Surrey,BC,V3R 1B8,49.1694348,-122.8042139,4875000.0,5.0,2.0,"2,600",,,,,Single Family,"2,600 SQFT",
18935,"14635 59A AVENUE, Surrey, BC V3S 1P9",Surrey,BC,V3S 1P9,49.1111034,-122.8168873,1599900.0,6.0,2.0,"2,322",,,,,Single Family,"2,322 SQFT",
18964,"5665 149 STREET, Surrey, BC V3S 8W9",Surrey,BC,V3S 8W9,49.1053493,-122.8100426,1288000.0,5.0,4.0,"2,407",,,,,Single Family,"2,407 SQFT",
18953,"13477 13A AVENUE, Surrey, BC V4A 1C5",Surrey,BC,V4A 1C5,49.026421,-122.8487474,3388000.0,8.0,6.0,"5,135",,,,,Single Family,"5,135 SQFT",
18936,"7079 194A STREET, Surrey, BC V4N 1N2",Surrey,BC,V4N 1N2,49.131074,-122.684052,1798000.0,6.0,5.0,"3,588",,,,,Single Family,"3,588 SQFT",
18949,"6445 KING GEORGE BOULEVARD, Surrey, BC V3W 4Z4",Surrey,BC,V3W 4Z4,49.1200375,-122.8460656,1998888.0,7.0,4.0,"3,252",,,,,Single Family,"3,252 SQFT",
18947,"9452 157A STREET, Surrey, BC V4N 3B6",Surrey,BC,V4N 3B6,49.1742773,-122.7856491,1370000.0,4.0,3.0,"2,280",,,,,Single Family,"2,280 SQFT",
18943,"1690 157 STREET, Surrey, BC V4A 4W2",Surrey,BC,V4A 4W2,49.032678,-122.7868858,1780000.0,4.0,2.0,"2,040",,,,,Single Family,"2,040 SQFT",
18939,"6282 175B STREET, Surrey, BC V3S 5Z4",Surrey,BC,V3S 5Z4,49.1164632,-122.7353204,1698888.0,3.0,1.0,"1,362",,,,,Single Family,"1,362 SQFT",
18950,"6255 138 STREET, Surrey, BC V3X 1E6",Surrey,BC,V3X 1E6,49.116447,-122.8402086,1548800.0,6.0,4.0,"2,702",,,,,Single Family,"2,702 SQFT",
19033,"16488 103 AVENUE, Surrey, BC V4N 1Y6",Surrey,BC,V4N 1Y6,49.1895897,-122.764109,2399000.0,8.0,7.0,"5,045",,,,,Single Family,"5,045 SQFT",
19035,"15540 100 AVENUE, Surrey, BC V3R 7S4",Surrey,BC,V3R 7S4,49.1840367,-122.7915205,2300000.0,3.0,2.0,"1,573",,,,,Single Family,"1,573 SQFT",
19130,"2923 WOODCREST PLACE, Surrey, BC V4P 2K8",Surrey,BC,V4P 2K8,49.0553145,-122.8542679,5580000.0,5.0,7.0,"7,551",,,,,Single Family,"7,551 SQFT",
19127,"2322 152 STREET, Surrey, BC V4A 4N9",Surrey,BC,V4A 4N9,49.044225,-122.8008634,1980000.0,2.0,1.0,960,,,,,Single Family,960 SQFT,
19125,"10179 159A STREET, Surrey, BC V4N 2N7",Surrey,BC,V4N 2N7,49.1877377,-122.7803148,1398000.0,4.0,3.0,"2,131",,,,,Single Family,"2,131 SQFT",
19122,"6224 152A STREET, Surrey, BC V3S 5X5",Surrey,BC,V3S 5X5,49.1157618,-122.7998658,2285000.0,9.0,4.0,"4,318",,,,,Single Family,"4,318 SQFT",
19119,"14899 35A AVENUE, Surrey, BC V3Z 0Y7",Surrey,BC,V3Z 0Y7,49.0669349,-122.8094321,2290000.0,5.0,6.0,"3,612",,,,,Single Family,"3,612 SQFT",
19112,"2045 134 STREET, Surrey, BC V4A 9N8",Surrey,BC,V4A 9N8,49.0395122,-122.8519943,3088000.0,4.0,3.0,"2,978",,,,,Single Family,"2,978 SQFT",
19110,"18171 29A AVENUE, Surrey, BC V3Z 9V2",Surrey,BC,V3Z 9V2,49.05583,-122.719405,10000000.0,6.0,5.0,"4,420",,,,,Single Family,"4,420 SQFT",
19109,"14665 59A AVENUE, Surrey, BC V3S 1P9",Surrey,BC,V3S 1P9,49.111032,-122.816031,1670000.0,6.0,6.0,"3,198",,,,,Single Family,"3,198 SQFT",
19108,"13366 82B AVENUE, Surrey, BC V3W 0H1",Surrey,BC,V3W 0H1,49.1529342,-122.8522754,1599000.0,6.0,3.0,"2,587",,,,,Single Family,"2,587 SQFT",
19103,"382 194 STREET, Surrey, BC V3Z 9R9",Surrey,BC,V3Z 9R9,49.008991,-122.6841346,10500000.0,4.0,3.0,"3,661",,,,,Single Family,"3,661 SQFT",
19099,"13425 WOODCREST DRIVE, Surrey, BC V4P 1W3",Surrey,BC,V4P 1W3,49.0564978,-122.8502494,3780000.0,4.0,3.0,"2,731",,,,,Single Family,"2,731 SQFT",
19116,"1318 160 STREET, Surrey, BC V4A 4W8",Surrey,BC,V4A 4W8,49.025977,-122.7788432,1876000.0,5.0,3.0,"2,518",,,,,Single Family,"2,518 SQFT",
19135,"19257 69 AVENUE, Surrey, BC V4N 0B7",Surrey,BC,V4N 0B7,49.1285826,-122.6893261,1548000.0,5.0,4.0,"3,511",,,,,Single Family,"3,511 SQFT",
19168,"9378 152 STREET, Surrey, BC V3R 4G2",Surrey,BC,V3R 4G2,49.1730994,-122.8007463,2500000.0,3.0,3.0,"1,996",,,,,Single Family,"1,996 SQFT",
19166,"9350 152ND STREET, Surrey, BC V3R 4G2",Surrey,BC,V3R 4G2,49.1727684,-122.8007582,2500000.0,6.0,4.0,"2,214",,,,,Single Family,"2,214 SQFT",
19165,"9364 152 STREET, Surrey, BC V3R4G2",Surrey,BC,V3R4G2,49.1729335,-122.8007448,2500000.0,5.0,3.0,"2,370",,,,,Single Family,"2,370 SQFT",
19162,"16411 28 AVENUE, Surrey, BC V4S 0A9",Surrey,BC,V4S 0A9,49.0529952,-122.7683423,2550000.0,9.0,8.0,"6,270",,,,,Single Family,"6,270 SQFT",
19159,"6437 KING GEORGE BOULEVARD, Surrey, BC V3W 4Z4",Surrey,BC,V3W 4Z4,49.1198833,-122.8460565,1749999.0,3.0,2.0,"1,032",,,,,Single Family,"1,032 SQFT",
19155,"148 CENTRE ROAD, Surrey, BC V4N 4R1",Surrey,BC,V4N 4R1,49.0652252,-122.812213,2888888.0,3.0,3.0,"2,482",,,,,Single Family,"2,482 SQFT",
19136,"15368 80A AVENUE, Surrey, BC V3S 7X7",Surrey,BC,V3S 7X7,49.1489051,-122.7957003,1599900.0,5.0,3.0,"2,922",,,,,Single Family,"2,922 SQFT",
19154,"15232 88 AVENUE, Surrey, BC V3S2S9",Surrey,BC,V3S2S9,49.1626006,-122.8005214,5399900.0,5.0,4.0,"3,738",,,,,Single Family,"3,738 SQFT",
19151,"1561 168 STREET, Surrey, BC V3S 9X7",Surrey,BC,V3S 9X7,49.0304698,-122.7576333,1698800.0,6.0,5.0,"3,033",,,,,Single Family,"3,033 SQFT",
19147,"13805 27 AVENUE, Surrey, BC V4P 1T2",Surrey,BC,V4P 1T2,49.0516358,-122.8395801,9500000.0,8.0,8.0,"8,321",,,,,Single Family,"8,321 SQFT",
19145,"14921 90 AVENUE, Surrey, BC V3R 6W2",Surrey,BC,V3R 6W2,49.1667292,-122.8089944,2699999.0,9.0,7.0,"4,337",,,,,Single Family,"4,337 SQFT",
19144,"16333 90 AVENUE, Surrey, BC V4N 3A3",Surrey,BC,V4N 3A3,49.1667235,-122.7694048,2538000.0,5.0,5.0,"4,798",,,,,Single Family,"4,798 SQFT",
19143,"2226 152 STREET, Surrey, BC V4A 4N9",Surrey,BC,V4A 4N9,49.0425275,-122.8007237,1645000.0,5.0,3.0,"2,224",,,,,Single Family,"2,224 SQFT",
19142,"13536 13A AVENUE, Surrey, BC V4A 1C4",Surrey,BC,V4A 1C4,49.025969,-122.847038,4288000.0,4.0,0.0,"7,009",,,,,Single Family,"7,009 SQFT",
19141,"13397 87B AVENUE, Surrey, BC V3W 6G7",Surrey,BC,V3W 6G7,49.162312,-122.851263,1435000.0,3.0,2.0,"1,364",,,,,Single Family,"1,364 SQFT",
19153,"5502 BAKERVIEW DRIVE, Surrey, BC V3S 1A7",Surrey,BC,V3S 1A7,49.1029079,-122.8152951,1788888.0,3.0,3.0,"1,758",,,,,Single Family,"1,758 SQFT",
18910,"15210 29A AVENUE, Surrey, BC V4P 3K4",Surrey,BC,V4P 3K4,49.0552076,-122.8008871,1788000.0,8.0,5.0,"4,489",,,,,Single Family,"4,489 SQFT",
19094,"16172 20 AVENUE, Surrey, BC V3Z 9M8",Surrey,BC,V3Z 9M8,49.0380086,-122.774868,6390000.0,2.0,2.0,"3,183",,,,,Single Family,"3,183 SQFT",
19091,"10672 164A STREET, Surrey, BC V4N 5J3",Surrey,BC,V4N 5J3,49.196858,-122.7660549,1990000.0,6.0,4.0,"4,049",,,,,Single Family,"4,049 SQFT",
19059,"6261 148 STREET, Surrey, BC V3S 3T1",Surrey,BC,V3S 3T1,49.116536,-122.812462,1749000.0,5.0,5.0,"2,616",,,,,Single Family,"2,616 SQFT",
19057,"18998 20 AVENUE, Surrey, BC V3Z 9V2",Surrey,BC,V3Z 9V2,49.03801,-122.6970776,13000000.0,1.0,0.0,"4,274",,,,,Single Family,"4,274 SQFT",
19054,"17464 58 AVENUE, Surrey, BC V3S 1L2",Surrey,BC,V3S 1L2,49.1076389,-122.7388887,1275000.0,4.0,2.0,"1,100",,,,,Single Family,"1,100 SQFT",
19053,"10116 172A STREET, Surrey, BC V4N 4H6",Surrey,BC,V4N 4H6,49.1845625,-122.7442769,3088888.0,9.0,9.0,"5,776",,,,,Single Family,"5,776 SQFT",
19052,"13508 15A AVENUE, Surrey, BC V4A 5P1",Surrey,BC,V4A 5P1,49.0300356,-122.8479485,1658000.0,3.0,2.0,"2,461",,,,,Single Family,"2,461 SQFT",
19051,"14452 68A AVENUE, Surrey, BC V3S 2C2",Surrey,BC,V3S 2C2,49.1270568,-122.8218536,1679999.0,6.0,4.0,"2,898",,,,,Single Family,"2,898 SQFT",
